"id","product_id","carried_id","idd","month_id","quantity","notification_date","seen","status","tags","description","fiscal_year","created_by","created_at","updated_at","deleted_at"
"1","140030040","","1403/08-140030040","1","8200","2024/10/09","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"2","140030040","","1403/09-140030040","2","6240","","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"3","140030040","","1403/10-140030040","3","10800","","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"4","140550019","","1403/10-140550019","3","8864","2024/12/20","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"5","140450027","","1403/11-140450027","4","6400","2025/02/01","1","active",NULL,"مادیران","","37","2025/10/22 14:32:16","",""
"6","140450035","","1403/11-140450035","4","2800","2025/02/01","1","active",NULL,"مادیران","","37","2025/10/22 14:32:16","",""
"7","140030040","","1404/01b-140030040","5","600","","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"8","140010117","","1404/02-140010117","7","7000","2025/04/12","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"9","140010230","","1404/02-140010230","7","22000","2025/04/12","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"10","140010255","","1404/02-140010255","7","1000","2025/04/12","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"11","140020181","","1404/02-140020181","7","8100","2025/04/12","1","active",NULL,"مفدار باقیمانده پلن کنسل شد","","37","2025/10/22 14:32:16","",""
"12","140030039","","1404/02-140030039","7","8000","2025/04/12","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"13","140030040","","1404/02-140030040","7","8000","2025/04/12","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"14","140310031","","1404/02-140310031","7","500","2025/04/24","1","active",NULL,"تلفنی - پیش بینی خرداد","","37","2025/10/22 14:32:16","",""
"15","140310058","","1404/02-140310058","7","6000","2025/04/23","1","active",NULL,"نلفنی. صحبت از تبدیل 10230 به این محصول شد","","37","2025/10/22 14:32:16","",""
"16","140310096","","1404/02-140310096","7","3000","2025/04/22","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"17","140640007","","1404/02-140640007","7","15000","","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"18","141320055","","1404/02-141320055","7","45000","2025/04/24","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"19","140010117","","1404/02f-140010117","6","3000","2025/04/08","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"20","140030039","","1404/02f-140030039","6","3000","2025/04/08","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"21","140030040","","1404/02f-140030040","6","3000","2025/04/08","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"22","140010117","","1404/03-140010117","9","12000","2025/05/14","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"23","140010230","","1404/03-140010230","9","3000","2025/05/14","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"24","140010255","","1404/03-140010255","9","500","2025/05/14","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"25","140020181","","1404/03-140020181","9","10000","2025/05/05","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"26","140030039","","1404/03-140030039","9","8300","2025/05/14","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"27","140030040","","1404/03-140030040","9","4400","2025/05/14","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"28","140310007","","1404/03-140310007","9","10000","2025/05/11","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"29","140310058","","1404/03-140310058","9","4000","2025/05/11","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"30","140310071","","1404/03-140310071","9","70000","2025/05/11","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"31","140310083","","1404/03-140310083","9","30000","2025/05/11","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"32","140310096","","1404/03-140310096","9","4000","2025/05/11","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"33","140530039","","1404/03-140530039","9","20000","2025/05/18","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"34","141320055","","1404/03-141320055","9","15000","2025/05/18","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"35","140010117","","1404/03f-140010117","8","3000","2025/04/26","1","active",NULL,"تلفنی - پیش بینی خرداد","","37","2025/10/22 14:32:16","",""
"36","140030039","","1404/03f-140030039","8","3000","2025/04/26","1","active",NULL,"تلفنی - پیش بینی خرداد","","37","2025/10/22 14:32:16","",""
"37","140030040","","1404/03f-140030040","8","3000","2025/04/26","1","active",NULL,"تلفنی - پیش بینی خرداد","","37","2025/10/22 14:32:16","",""
"38","140010117","","1404/04-140010117","10","2000","2025/06/11","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"39","140010230","","1404/04-140010230","10","9000","2025/06/11","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"40","140010255","","1404/04-140010255","10","500","2025/06/11","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"41","140030039","","1404/04-140030039","10","5200","2025/06/11","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"42","140030040","","1404/04-140030040","10","6300","2025/06/11","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
"43","140310007","","1404/04-140310007","10","60000","2025/07/01","1","active",NULL,"","","37","2025/10/22 14:32:16","",""
